DATE,LAT,LONG,IND
6/19/2018,0.34705,36.92393,Hadley
6/20/2018,0.34665,36.92324,Hadley
6/21/2018,0.34703,36.9235,Hadley
6/22/2018,0.34739,36.92377,Hadley
6/25/2018,0.34428,36.92222,Hadley
6/27/2018,0.34447,36.92123,Hadley
6/28/2018,0.34531,36.92119,Hadley
6/30/2018,0.34605,36.92115,Hadley
7/4/2018,0.356388889,36.98056,Hadley
7/6/2018,0.356777778,36.995,Hadley
7/10/2018,0.3555,37.03,Hadley
7/13/2018,0.351527778,37.00861,Hadley
7/16/2018,0.351944444,36.98833,Hadley
7/17/2018,0.351972222,36.98917,Hadley
7/20/2018,0.353833333,36.98667,Hadley
7/21/2018,0.355555556,36.92278,Hadley
7/22/2018,0.353805556,37.15306,Hadley
7/23/2018,0.353805556,37.15306,Hadley
7/25/2018,0.34535,36.91334,Hadley
7/26/2018,0.34565,36.9133,Hadley
8/4/2018,0.34473,36.91384,Hadley
7/10/2018,0.358555556,36.91844444,Morgan
7/12/2018,0.360972222,36.92125,Morgan
7/16/2018,0.356722222,36.92536111,Morgan
7/17/2018,0.35675,36.92541667,Morgan
7/20/2018,0.352055556,36.92244444,Morgan
7/21/2018,0.352694444,36.92238889,Morgan
7/22/2018,0.352583333,36.9225,Morgan
7/23/2018,0.35011,36.81727,Morgan
8/1/2018,0.35398,36.91868,Morgan
8/3/2018,0.35287622,36.92536111,Morgan
8/7/2018,0.35246931,36.92542667,Morgan
8/8/2018,0.35385321,36.92334444,Morgan
6/29/2018,0.408833333,36.86236111,Quin
7/5/2018,0.402416667,36.86616667,Quin
7/6/2018,0.403222222,36.86661111,Quin
7/9/2018,0.405472222,36.86486111,Quin
7/10/2018,0.401388889,36.86225,Quin
7/12/2018,0.400305556,36.86208333,Quin
7/16/2018,0.424944444,36.86158333,Quin
7/17/2018,0.417638889,36.8621111,Quin
7/18/2018,0.400611111,36.8605556,Quin
7/19/2018,0.400166667,36.85961111,Quin
7/21/2018,0.427055556,36.85925,Quin
7/22/2018,0.426527778,36.85941667,Quin
7/23/2018,0.40115,36.85724,Quin
7/24/2018,0.40162,36.857333,Quin
7/26/2018,0.4018,36.85944,Quin
7/30/2018,0.40248,36.85,Quin
6/29/2018,0.29819,36.90978,Riley
6/30/2018,0.29794,36.90922,Riley
7/2/2018,0.29806,36.90944,Riley
7/3/2018,0.29675,36.90856,Riley
7/4/2018,0.29683,36.90861,Riley
7/9/2018,0.29678,36.90833,Riley
7/12/2018,0.29681,36.90833,Riley
7/16/2018,0.297,36.90778,Riley
7/17/2018,0.297,36.90783,Riley
7/18/2018,0.29719,36.90783,Riley
7/20/2018,0.29703,36.90786,Riley
7/21/2018,0.29697,36.90769,Riley
7/22/2018,0.29694,36.90778,Riley
7/23/2018,0.29694,36.90778,Riley
7/24/2018,0.29703,36.90772,Riley
7/12/2018,0.41808,36.88653,Toni
7/16/2018,0.41689,36.88458,Toni
7/17/2018,0.41708,36.88467,Toni
7/18/2018,0.41694,36.88419,Toni
7/19/2018,0.41692,36.88433,Toni
7/20/2018,0.41658,36.88439,Toni
7/21/2018,0.4155,36.88386,Toni
7/22/2018,0.41558,36.88406,Toni
7/23/2018,0.41558,36.88406,Toni
7/24/2018,0.40914,36.8833,Toni
7/26/2018,0.40914,36.883,Toni
7/30/2018,0.4092,36.88339,Toni
8/2/2018,0.41019,36.8891,Toni
6/13/2018,0.348223653,36.92355266,Alex
6/14/2018,0.347646223,36.92381476,Alex
6/18/2018,0.348284338,36.923828,Alex
6/19/2018,0.346976677,36.92385818,Alex
6/20/2018,0.346987573,36.92386866,Alex
6/21/2018,0.347013809,36.92386748,Alex
6/22/2018,0.347083295,36.92378257,Alex
6/25/2018,0.346649028,36.92208733,Alex
6/27/2018,0.349346241,36.92256988,Alex
6/28/2018,0.349165779,36.92262763,Alex
6/30/2018,0.348366397,36.92133212,Alex
7/4/2018,0.348057104,36.9210235,Alex
7/6/2018,0.349598033,36.91758701,Alex
7/10/2018,0.350721963,36.91804399,Alex
7/20/2018,0.353751099,36.91918988,Alex
7/21/2018,0.353033692,36.91879693,Alex
7/22/2018,0.353032602,36.91879786,Alex
7/25/2018,0.35174,36.91918,Alex
7/26/2018,0.35174,36.91918,Alex
